State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[6.20411595e-01 6.36406139e-01 5.87547503e-01 6.36406139e-01] [6.93508677e-01 7.07714612e-01 6.44971734e-01 7.07714612e-01] [7.24391144e-01 7.58387592e-01 6.90772147e-01 7.58387592e-01] [7.59185389e-01 7.68132726e-01 7.35200007e-01 7.68132726e-01] [7.30567637e-01 7.56727831e-01 7.09867806e-01 7.56727831e-01]]]],"tf.Tensor([[0.16662426 0.166729  0.16663058 0.1666922 0.16664621 0.16667783]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[6.93508677e-01 7.07714612e-01 6.44971734e-01 7.07714612e-01] [7.24391144e-01 7.58387592e-01 6.90772147e-01 7.58387592e-01] [7.59185389e-01 7.68132726e-01 7.35200007e-01 7.68132726e-01] [7.30567637e-01 7.56727831e-01 7.09867806e-01 7.56727831e-01] [7.49749080e-01 7.58027297e-01 7.14517333e-01 7.58027297e-01]]]],"tf.Tensor([[0.16662437 0.16672878 0.1666309 0.16669154 0.16664621 0.16667822]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.24391144e-01 7.58387592e-01 6.90772147e-01 7.58387592e-01] [7.59185389e-01 7.68132726e-01 7.35200007e-01 7.68132726e-01] [7.30567637e-01 7.56727831e-01 7.09867806e-01 7.56727831e-01] [7.49749080e-01 7.58027297e-01 7.14517333e-01 7.58027297e-01] [7.25737962e-01 7.53214779e-01 7.16610478e-01 7.53214779e-01]]]],"tf.Tensor([[0.16662408 0.16672926 0.16663036 0.16669208 0.16664615 0.16667801]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.59185389e-01 7.68132726e-01 7.35200007e-01 7.68132726e-01] [7.30567637e-01 7.56727831e-01 7.09867806e-01 7.56727831e-01] [7.49749080e-01 7.58027297e-01 7.14517333e-01 7.58027297e-01] [7.25737962e-01 7.53214779e-01 7.16610478e-01 7.53214779e-01] [6.66426470e-01 7.15598219e-01 6.64753669e-01 7.15598219e-01]]]],"tf.Tensor([[0.1666245 0.16672708 0.16663276 0.16669092 0.16664666 0.16667807]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.30567637e-01 7.56727831e-01 7.09867806e-01 7.56727831e-01] [7.49749080e-01 7.58027297e-01 7.14517333e-01 7.58027297e-01] [7.25737962e-01 7.53214779e-01 7.16610478e-01 7.53214779e-01] [6.66426470e-01 7.15598219e-01 6.64753669e-01 7.15598219e-01] [6.81687555e-01 6.83815014e-01 6.49547658e-01 6.83815014e-01]]]],"tf.Tensor([[0.16662462 0.16672635 0.1666335 0.16669056 0.16664615 0.16667879]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.49749080e-01 7.58027297e-01 7.14517333e-01 7.58027297e-01] [7.25737962e-01 7.53214779e-01 7.16610478e-01 7.53214779e-01] [6.66426470e-01 7.15598219e-01 6.64753669e-01 7.15598219e-01] [6.81687555e-01 6.83815014e-01 6.49547658e-01 6.83815014e-01] [6.78178964e-01 6.81112798e-01 6.55772019e-01 6.81112798e-01]]]],"tf.Tensor([[0.16662474 0.16672587 0.16663377 0.16669136 0.16664624 0.16667807]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.25737962e-01 7.53214779e-01 7.16610478e-01 7.53214779e-01] [6.66426470e-01 7.15598219e-01 6.64753669e-01 7.15598219e-01] [6.81687555e-01 6.83815014e-01 6.49547658e-01 6.83815014e-01] [6.78178964e-01 6.81112798e-01 6.55772019e-01 6.81112798e-01] [7.50701289e-01 7.65499138e-01 6.95721921e-01 7.65499138e-01]]]],"tf.Tensor([[0.16662446 0.16672605 0.16663352 0.16669236 0.16664666 0.16667694]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[6.66426470e-01 7.15598219e-01 6.64753669e-01 7.15598219e-01] [6.81687555e-01 6.83815014e-01 6.49547658e-01 6.83815014e-01] [6.78178964e-01 6.81112798e-01 6.55772019e-01 6.81112798e-01] [7.50701289e-01 7.65499138e-01 6.95721921e-01 7.65499138e-01] [7.71752837e-01 8.04299526e-01 7.50015012e-01 8.04299526e-01]]]],"tf.Tensor([[0.16662377 0.16672936 0.16663001 0.16669403 0.16664651 0.16667636]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[6.81687555e-01 6.83815014e-01 6.49547658e-01 6.83815014e-01] [6.78178964e-01 6.81112798e-01 6.55772019e-01 6.81112798e-01] [7.50701289e-01 7.65499138e-01 6.95721921e-01 7.65499138e-01] [7.71752837e-01 8.04299526e-01 7.50015012e-01 8.04299526e-01] [7.85118083e-01 8.10252979e-01 7.64504036e-01 8.10252979e-01]]]],"tf.Tensor([[0.16662386 0.16672982 0.16662982 0.16669302 0.16664702 0.16667652]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[6.78178964e-01 6.81112798e-01 6.55772019e-01 6.81112798e-01] [7.50701289e-01 7.65499138e-01 6.95721921e-01 7.65499138e-01] [7.71752837e-01 8.04299526e-01 7.50015012e-01 8.04299526e-01] [7.85118083e-01 8.10252979e-01 7.64504036e-01 8.10252979e-01] [8.07087526e-01 8.26723628e-01 7.92649973e-01 8.26723628e-01]]]],"tf.Tensor([[0.16662388 0.16673215 0.1666274 0.16669257 0.16664606 0.16667788]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[7.50701289e-01 7.65499138e-01 6.95721921e-01 7.65499138e-01] [7.71752837e-01 8.04299526e-01 7.50015012e-01 8.04299526e-01] [7.85118083e-01 8.10252979e-01 7.64504036e-01 8.10252979e-01] [8.07087526e-01 8.26723628e-01 7.92649973e-01 8.26723628e-01] [8.08254197e-01 8.14953977e-01 7.77534721e-01 8.14953977e-01]]]],"tf.Tensor([[0.16662371 0.16673261 0.16662702 0.16669247 0.16664621 0.16667807]], shape=(1, 6), dtype=float32)"
