State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0946296 ]
   [1.0893628 ]
   [1.0771024 ]]

  [[0.73851384]
   [0.729966  ]
   [0.7105391 ]]

  [[0.96424097]
   [0.95729416]
   [0.93269559]]

  [[1.13271495]
   [1.10881199]
   [1.0706386 ]]

  [[0.84183543]
   [0.84145091]
   [0.82696744]]]]",[[0.08615621 0.25067857 0.14322999 0.08122702 0.04175814 0.39695   ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0893628 ]
   [1.0771024 ]
   [1.10170955]]

  [[0.729966  ]
   [0.7105391 ]
   [0.71801846]]

  [[0.95729416]
   [0.93269559]
   [0.93611206]]

  [[1.10881199]
   [1.0706386 ]
   [1.08312522]]

  [[0.84145091]
   [0.82696744]
   [0.82953089]]]]",[[0.01491418 0.67744964 0.10941075 0.12695944 0.03816332 0.03310258]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0771024 ]
   [1.10170955]
   [1.09575203]]

  [[0.7105391 ]
   [0.71801846]
   [0.72481787]]

  [[0.93269559]
   [0.93611206]
   [0.93861747]]

  [[1.0706386 ]
   [1.08312522]
   [1.10167677]]

  [[0.82696744]
   [0.82953089]
   [0.83760574]]]]",[[0.24786396 0.27676693 0.05059407 0.16393976 0.08250614 0.17832907]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10170955]
   [1.09575203]
   [1.11051632]]

  [[0.71801846]
   [0.72481787]
   [0.73336571]]

  [[0.93611206]
   [0.93861747]
   [0.93440383]]

  [[1.08312522]
   [1.10167677]
   [1.15412059]]

  [[0.82953089]
   [0.83760574]
   [0.87169956]]]]",[[0.06191727 0.09175884 0.02455808 0.5087444  0.18739796 0.12562345]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09575203]
   [1.11051632]
   [1.11958211]]

  [[0.72481787]
   [0.73336571]
   [0.74327343]]

  [[0.93861747]
   [0.93440383]
   [0.93702312]]

  [[1.10167677]
   [1.15412059]
   [1.09596861]]

  [[0.83760574]
   [0.87169956]
   [0.86798257]]]]",[[0.17530458 0.1668049  0.29289612 0.11666055 0.18469661 0.06363718]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11051632]
   [1.11958211]
   [1.1248489 ]]

  [[0.73336571]
   [0.74327343]
   [0.7434677 ]]

  [[0.93440383]
   [0.93702312]
   [0.96310215]]

  [[1.15412059]
   [1.09596861]
   [1.11808776]]

  [[0.87169956]
   [0.86798257]
   [0.86490643]]]]",[[0.40368527 0.12228074 0.08219893 0.10524483 0.13509059 0.15149964]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11958211]
   [1.1248489 ]
   [1.14531169]]

  [[0.74327343]
   [0.7434677 ]
   [0.74356484]]

  [[0.93702312]
   [0.96310215]
   [0.96686027]]

  [[1.09596861]
   [1.11808776]
   [1.11273635]]

  [[0.86798257]
   [0.86490643]
   [0.86003589]]]]",[[0.4767243  0.1488467  0.09556948 0.05365932 0.10277487 0.12242529]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.1248489 ]
   [1.14531169]
   [1.12726645]]

  [[0.7434677 ]
   [0.74356484]
   [0.73841671]]

  [[0.96310215]
   [0.96686027]
   [0.96891015]]

  [[1.11808776]
   [1.11273635]
   [1.10631466]]

  [[0.86490643]
   [0.86003589]
   [0.8558062 ]]]]",[[0.07867063 0.03918206 0.25944877 0.26597348 0.17444825 0.18227676]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.14531169]
   [1.12726645]
   [1.110689  ]]

  [[0.74356484]
   [0.73841671]
   [0.74453618]]

  [[0.96686027]
   [0.96891015]
   [0.93895912]]

  [[1.11273635]
   [1.10631466]
   [1.09525508]]

  [[0.86003589]
   [0.8558062 ]
   [0.86311202]]]]",[[0.03335429 0.23378547 0.5169238  0.10354605 0.06595019 0.04644023]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12726645]
   [1.110689  ]
   [1.08055604]]

  [[0.73841671]
   [0.74453618]
   [0.73880525]]

  [[0.96891015]
   [0.93895912]
   [0.92574878]]

  [[1.10631466]
   [1.09525508]
   [1.07848733]]

  [[0.8558062 ]
   [0.86311202]
   [0.8465778 ]]]]",[[0.10874501 0.3419544  0.09765393 0.21713397 0.1451751  0.08933754]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.110689  ]
   [1.08055604]
   [1.11336557]]

  [[0.74453618]
   [0.73880525]
   [0.74239922]]

  [[0.93895912]
   [0.92574878]
   [0.92438219]]

  [[1.09525508]
   [1.07848733]
   [1.10274706]]

  [[0.86311202]
   [0.8465778 ]
   [0.84298898]]]]",[[0.14602017 0.25271776 0.11986138 0.12347884 0.21452911 0.14339273]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08055604]
   [1.11336557]
   [1.11120705]]

  [[0.73880525]
   [0.74239922]
   [0.73676542]]

  [[0.92574878]
   [0.92438219]
   [0.91777702]]

  [[1.07848733]
   [1.10274706]
   [1.11130931]]

  [[0.8465778 ]
   [0.84298898]
   [0.8405537 ]]]]",[[0.02178094 0.17396094 0.18881452 0.17970523 0.23829134 0.19744709]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11336557]
   [1.11120705]
   [1.08616819]]

  [[0.74239922]
   [0.73676542]
   [0.72850898]]

  [[0.92438219]
   [0.91777702]
   [0.90581938]]

  [[1.10274706]
   [1.11130931]
   [1.08205494]]

  [[0.84298898]
   [0.8405537 ]
   [0.84542425]]]]",[[0.31696543 0.1314448  0.14146723 0.10773186 0.10195991 0.20043075]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11120705]
   [1.08616819]
   [1.07934726]]

  [[0.73676542]
   [0.72850898]
   [0.72345799]]

  [[0.91777702]
   [0.90581938]
   [0.91105797]]

  [[1.11130931]
   [1.08205494]
   [1.0688548 ]]

  [[0.8405537 ]
   [0.84542425]
   [0.84170725]]]]",[[0.1296605  0.18168205 0.33855057 0.10020936 0.10463918 0.14525843]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08616819]
   [1.07934726]
   [1.08150578]]

  [[0.72850898]
   [0.72345799]
   [0.72588635]]

  [[0.90581938]
   [0.91105797]
   [0.97938731]]

  [[1.08205494]
   [1.0688548 ]
   [1.08098466]]

  [[0.84542425]
   [0.84170725]
   [0.85337093]]]]",[[0.1279754  0.14019696 0.15250517 0.14322972 0.25735658 0.17873608]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07934726]
   [1.08150578]
   [1.10188223]]

  [[0.72345799]
   [0.72588635]
   [0.74123361]]

  [[0.91105797]
   [0.97938731]
   [0.99145883]]

  [[1.0688548 ]
   [1.08098466]
   [1.09311452]]

  [[0.84170725]
   [0.85337093]
   [0.89041271]]]]",[[0.19235456 0.2207792  0.16768837 0.12938477 0.17268273 0.11711027]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08150578]
   [1.10188223]
   [1.09065792]]

  [[0.72588635]
   [0.74123361]
   [0.74579893]]

  [[0.97938731]
   [0.99145883]
   [0.98758684]]

  [[1.08098466]
   [1.09311452]
   [1.10024973]]

  [[0.85337093]
   [0.89041271]
   [0.88464496]]]]",[[0.2913569  0.05340444 0.08927615 0.17192723 0.14610618 0.24792908]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10188223]
   [1.09065792]
   [1.08668624]]

  [[0.74123361]
   [0.74579893]
   [0.74375911]]

  [[0.99145883]
   [0.98758684]
   [0.98815625]]

  [[1.09311452]
   [1.10024973]
   [1.12415269]]

  [[0.89041271]
   [0.88464496]
   [0.88041528]]]]",[[0.30038735 0.3661641  0.09668608 0.1309934  0.04700647 0.0587626 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09065792]
   [1.08668624]
   [1.08798135]]

  [[0.74579893]
   [0.74375911]
   [0.74871297]]

  [[0.98758684]
   [0.98815625]
   [0.9968113 ]]

  [[1.10024973]
   [1.12415269]
   [1.14163396]]

  [[0.88464496]
   [0.88041528]
   [0.87990259]]]]",[[0.07409798 0.3607923  0.175419   0.04144542 0.06396102 0.28428426]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08668624]
   [1.08798135]
   [1.11336557]]

  [[0.74375911]
   [0.74871297]
   [0.77153958]]

  [[0.98815625]
   [0.9968113 ]
   [1.00671905]]

  [[1.12415269]
   [1.14163396]
   [1.14841242]]

  [[0.88041528]
   [0.87990259]
   [0.89720584]]]]",[[0.47031656 0.06912457 0.03049936 0.20132475 0.17253603 0.05619876]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08798135]
   [1.11336557]
   [1.11181143]]

  [[0.74871297]
   [0.77153958]
   [0.76658572]]

  [[0.9968113 ]
   [1.00671905]
   [1.00740235]]

  [[1.14163396]
   [1.14841242]
   [1.16803425]]

  [[0.87990259]
   [0.89720584]
   [0.89169444]]]]",[[0.08520409 0.40554205 0.13604854 0.13917372 0.15235233 0.08167923]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11336557]
   [1.11181143]
   [1.12407184]]

  [[0.77153958]
   [0.76658572]
   [0.77134531]]

  [[1.00671905]
   [1.00740235]
   [0.99202824]]

  [[1.14841242]
   [1.16803425]
   [1.15768819]]

  [[0.89720584]
   [0.89169444]
   [0.89720584]]]]",[[0.01720127 0.6330767  0.0545725  0.04613195 0.11516935 0.1338482 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11181143]
   [1.12407184]
   [1.12303575]]

  [[0.76658572]
   [0.77134531]
   [0.77338514]]

  [[1.00740235]
   [0.99202824]
   [1.00455529]]

  [[1.16803425]
   [1.15768819]
   [1.16339636]]

  [[0.89169444]
   [0.89720584]
   [0.8992566 ]]]]",[[0.03114661 0.5348203  0.21748833 0.02226512 0.07522567 0.119054  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12407184]
   [1.12303575]
   [1.1229494 ]]

  [[0.77134531]
   [0.77338514]
   [0.773288  ]]

  [[0.99202824]
   [1.00455529]
   [1.03291197]]

  [[1.15768819]
   [1.16339636]
   [1.14769889]]

  [[0.89720584]
   [0.8992566 ]
   [0.89438605]]]]",[[0.45022374 0.0618821  0.03745238 0.28317618 0.11404846 0.05321711]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12303575]
   [1.1229494 ]
   [1.13443274]]

  [[0.77338514]
   [0.773288  ]
   [0.78251578]]

  [[1.00455529]
   [1.03291197]
   [1.06912652]]

  [[1.16339636]
   [1.14769889]
   [1.13485551]]

  [[0.8992566 ]
   [0.89438605]
   [0.88913099]]]]",[[0.1866618  0.21905318 0.10462211 0.21715634 0.09865122 0.1738554 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.1229494 ]
   [1.13443274]
   [1.14436194]]

  [[0.773288  ]
   [0.78251578]
   [0.77746479]]

  [[1.03291197]
   [1.06912652]
   [1.06217971]]

  [[1.14769889]
   [1.13485551]
   [1.13164467]]

  [[0.89438605]
   [0.88913099]
   [0.8923353 ]]]]",[[0.04874943 0.15093794 0.3341756  0.2509056  0.11750428 0.09772711]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.13443274]
   [1.14436194]
   [1.11915041]]

  [[0.78251578]
   [0.77746479]
   [0.77085964]]

  [[1.06912652]
   [1.06217971]
   [1.05363854]]

  [[1.13485551]
   [1.13164467]
   [1.12843382]]

  [[0.88913099]
   [0.8923353 ]
   [0.87849269]]]]",[[0.1200247  0.06917007 0.26272178 0.1367346  0.19918226 0.21216658]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.14436194]
   [1.11915041]
   [1.1400449 ]]

  [[0.77746479]
   [0.77085964]
   [0.7786304 ]]

  [[1.06217971]
   [1.05363854]
   [1.0545496 ]]

  [[1.13164467]
   [1.12843382]
   [1.11452016]]

  [[0.8923353 ]
   [0.87849269]
   [0.89066906]]]]",[[0.30030042 0.1269645  0.14074452 0.24483626 0.09644293 0.09071149]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11915041]
   [1.1400449 ]
   [1.13780003]]

  [[0.77085964]
   [0.7786304 ]
   [0.77727052]]

  [[1.05363854]
   [1.0545496 ]
   [1.03575903]]

  [[1.12843382]
   [1.11452016]
   [1.11237959]]

  [[0.87849269]
   [0.89066906]
   [0.89156627]]]]",[[0.0383018  0.13033566 0.1725156  0.13833602 0.2926507  0.22786023]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.1400449 ]
   [1.13780003]
   [1.1248489 ]]

  [[0.7786304 ]
   [0.77727052]
   [0.76823701]]

  [[1.0545496 ]
   [1.03575903]
   [1.01719622]]

  [[1.11452016]
   [1.11237959]
   [1.10310382]]

  [[0.89066906]
   [0.89156627]
   [0.88028711]]]]",[[0.2313397  0.03939828 0.08148069 0.2679094  0.22112152 0.15875044]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.13780003]
   [1.1248489 ]
   [1.12700743]]

  [[0.77727052]
   [0.76823701]
   [0.7758135 ]]

  [[1.03575903]
   [1.01719622]
   [1.03382303]]

  [[1.11237959]
   [1.10310382]
   [1.09882269]]

  [[0.89156627]
   [0.88028711]
   [0.88579851]]]]",[[0.12601295 0.24249937 0.08263091 0.25698334 0.16483617 0.12703727]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.1248489 ]
   [1.12700743]
   [1.122086  ]]

  [[0.76823701]
   [0.7758135 ]
   [0.77532783]]

  [[1.01719622]
   [1.03382303]
   [1.03074821]]

  [[1.10310382]
   [1.09882269]
   [1.08954691]]

  [[0.88028711]
   [0.88579851]
   [0.88490131]]]]",[[0.04844163 0.30540943 0.08801343 0.14452073 0.2786038  0.13501093]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12700743]
   [1.122086  ]
   [1.12346745]]

  [[0.7758135 ]
   [0.77532783]
   [0.778339  ]]

  [[1.03382303]
   [1.03074821]
   [1.03393691]]

  [[1.09882269]
   [1.08954691]
   [1.08562255]]

  [[0.88579851]
   [0.88490131]
   [0.88374776]]]]",[[0.2123513  0.19936413 0.10893673 0.08103788 0.18078063 0.21752934]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.122086  ]
   [1.12346745]
   [1.11690554]]

  [[0.77532783]
   [0.778339  ]
   [0.76493443]]

  [[1.03074821]
   [1.03393691]
   [1.03165926]]

  [[1.08954691]
   [1.08562255]
   [1.07099536]]

  [[0.88490131]
   [0.88374776]
   [0.87426301]]]]",[[0.16234377 0.07392757 0.29514864 0.23390141 0.17897876 0.0556999 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12346745]
   [1.11690554]
   [1.11077534]]

  [[0.778339  ]
   [0.76493443]
   [0.76600291]]

  [[1.03393691]
   [1.03165926]
   [1.03302585]]

  [[1.08562255]
   [1.07099536]
   [1.07206564]]

  [[0.88374776]
   [0.87426301]
   [0.87631377]]]]",[[0.13693175 0.23875946 0.09931737 0.29914936 0.07623895 0.14960301]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11690554]
   [1.11077534]
   [1.10343637]]

  [[0.76493443]
   [0.76600291]
   [0.7592035 ]]

  [[1.03165926]
   [1.03302585]
   [1.00546635]]

  [[1.07099536]
   [1.07206564]
   [1.04423832]]

  [[0.87426301]
   [0.87631377]
   [0.86746988]]]]",[[0.20874135 0.3180952  0.14570484 0.22773802 0.01375561 0.085965  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11077534]
   [1.10343637]
   [1.10015541]]

  [[0.76600291]
   [0.7592035 ]
   [0.756678  ]]

  [[1.03302585]
   [1.00546635]
   [0.99738071]]

  [[1.07206564]
   [1.04423832]
   [1.03960043]]

  [[0.87631377]
   [0.86746988]
   [0.87093053]]]]",[[0.14688097 0.0636183  0.11297033 0.43510443 0.1472655  0.09416051]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10343637]
   [1.10015541]
   [1.11276118]]

  [[0.7592035 ]
   [0.756678  ]
   [0.77280233]]

  [[1.00546635]
   [0.99738071]
   [1.01241316]]

  [[1.04423832]
   [1.03960043]
   [1.06956832]]

  [[0.86746988]
   [0.87093053]
   [0.89246347]]]]",[[0.01931996 0.1774772  0.09235577 0.58791465 0.02696509 0.09596737]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10015541]
   [1.11276118]
   [1.1102573 ]]

  [[0.756678  ]
   [0.77280233]
   [0.77367654]]

  [[0.99738071]
   [1.01241316]
   [0.99316707]]

  [[1.03960043]
   [1.06956832]
   [1.08847663]]

  [[0.87093053]
   [0.89246347]
   [0.89259164]]]]",[[0.09265565 0.11929227 0.08987039 0.3931078  0.13354394 0.17153002]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11276118]
   [1.1102573 ]
   [1.09799689]]

  [[0.77280233]
   [0.77367654]
   [0.77571637]]

  [[1.01241316]
   [0.99316707]
   [0.9865619 ]]

  [[1.06956832]
   [1.08847663]
   [1.08597931]]

  [[0.89246347]
   [0.89259164]
   [0.8886183 ]]]]",[[0.13674872 0.1280875  0.33515406 0.11124282 0.13351938 0.1552475 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.1102573 ]
   [1.09799689]
   [1.09583837]]

  [[0.77367654]
   [0.77571637]
   [0.76639145]]

  [[0.99316707]
   [0.9865619 ]
   [0.9807539 ]]

  [[1.08847663]
   [1.08597931]
   [1.09454156]]

  [[0.89259164]
   [0.8886183 ]
   [0.87887721]]]]",[[0.27428693 0.08941182 0.12228015 0.12634951 0.07060387 0.3170677 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09799689]
   [1.09583837]
   [1.10170955]]

  [[0.77571637]
   [0.76639145]
   [0.77649344]]

  [[0.9865619 ]
   [0.9807539 ]
   [0.98041225]]

  [[1.08597931]
   [1.09454156]
   [1.08597931]]

  [[0.8886183 ]
   [0.87887721]
   [0.88451679]]]]",[[0.34110942 0.07974493 0.14145195 0.04671574 0.09718824 0.29378965]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09583837]
   [1.10170955]
   [1.09911932]]

  [[0.76639145]
   [0.77649344]
   [0.75677513]]

  [[0.9807539 ]
   [0.98041225]
   [0.98849789]]

  [[1.09454156]
   [1.08597931]
   [1.06849804]]

  [[0.87887721]
   [0.88451679]
   [0.88118431]]]]",[[0.24093682 0.25696468 0.1489005  0.11409123 0.10483854 0.13426837]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10170955]
   [1.09911932]
   [1.10412709]]

  [[0.77649344]
   [0.75677513]
   [0.77115104]]

  [[0.98041225]
   [0.98849789]
   [0.98792848]]

  [[1.08597931]
   [1.06849804]
   [1.07706029]]

  [[0.88451679]
   [0.88118431]
   [0.89079723]]]]",[[0.02369916 0.03329512 0.05322311 0.6530407  0.15034914 0.08639283]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09911932]
   [1.10412709]
   [1.09307546]]

  [[0.75677513]
   [0.77115104]
   [0.77416221]]

  [[0.98849789]
   [0.98792848]
   [0.97642638]]

  [[1.06849804]
   [1.07706029]
   [1.05850874]]

  [[0.88118431]
   [0.89079723]
   [0.88041528]]]]",[[0.32647008 0.31789124 0.03644277 0.09234577 0.16586171 0.06098857]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10412709]
   [1.09307546]
   [1.10179589]]

  [[0.77115104]
   [0.77416221]
   [0.79922292]]

  [[0.98792848]
   [0.97642638]
   [0.97574308]]

  [[1.07706029]
   [1.05850874]
   [1.08811987]]

  [[0.89079723]
   [0.88041528]
   [0.88554217]]]]",[[0.15110005 0.09865939 0.1243623  0.24694233 0.02826314 0.35067287]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09307546]
   [1.10179589]
   [1.09678812]]

  [[0.77416221]
   [0.79922292]
   [0.81155901]]

  [[0.97642638]
   [0.97574308]
   [0.96891015]]

  [[1.05850874]
   [1.08811987]
   [1.10631466]]

  [[0.88041528]
   [0.88554217]
   [0.88977185]]]]",[[0.19959597 0.05633631 0.2073471  0.18267074 0.27005827 0.08399165]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10179589]
   [1.09678812]
   [1.10611293]]

  [[0.79922292]
   [0.81155901]
   [0.81010199]]

  [[0.97574308]
   [0.96891015]
   [0.96993509]]

  [[1.08811987]
   [1.10631466]
   [1.08847663]]

  [[0.88554217]
   [0.88977185]
   [0.88259421]]]]",[[0.08086342 0.03940636 0.23952678 0.26548636 0.13888016 0.23583688]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09678812]
   [1.10611293]
   [1.10084614]]

  [[0.81155901]
   [0.81010199]
   [0.81534726]]

  [[0.96891015]
   [0.96993509]
   [0.97073226]]

  [[1.10631466]
   [1.08847663]
   [1.11130931]]

  [[0.88977185]
   [0.88259421]
   [0.87951807]]]]",[[0.01823227 0.17246677 0.2039942  0.10149623 0.40066162 0.10314901]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10611293]
   [1.10084614]
   [1.09437058]]

  [[0.81010199]
   [0.81534726]
   [0.80369111]]

  [[0.96993509]
   [0.97073226]
   [0.94841134]]

  [[1.08847663]
   [1.11130931]
   [1.11202283]]

  [[0.88259421]
   [0.87951807]
   [0.88118431]]]]",[[0.09667574 0.27125224 0.31297338 0.02615154 0.09552888 0.19741829]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10084614]
   [1.09437058]
   [1.0752029 ]]

  [[0.81534726]
   [0.80369111]
   [0.78950947]]

  [[0.97073226]
   [0.94841134]
   [0.92324337]]

  [[1.11130931]
   [1.11202283]
   [1.08312522]]

  [[0.87951807]
   [0.88118431]
   [0.85516534]]]]",[[0.19111973 0.10356389 0.22821717 0.05456687 0.06420117 0.3583312 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09437058]
   [1.0752029 ]
   [1.08288724]]

  [[0.80369111]
   [0.78950947]
   [0.78688684]]

  [[0.94841134]
   [0.92324337]
   [0.93690924]]

  [[1.11202283]
   [1.08312522]
   [1.01284338]]

  [[0.88118431]
   [0.85516534]
   [0.86067675]]]]",[[0.17515986 0.08481187 0.11152234 0.3797568  0.11306356 0.13568556]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0752029 ]
   [1.08288724]
   [1.09307546]]

  [[0.78950947]
   [0.78688684]
   [0.7862069 ]]

  [[0.92324337]
   [0.93690924]
   [0.939073  ]]

  [[1.08312522]
   [1.01284338]
   [1.01712451]]

  [[0.85516534]
   [0.86067675]
   [0.86964881]]]]",[[0.12350237 0.1370675  0.18053442 0.36400896 0.12599418 0.06889251]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08288724]
   [1.09307546]
   [1.09169401]]

  [[0.78688684]
   [0.7862069 ]
   [0.78436134]]

  [[0.93690924]
   [0.939073  ]
   [0.93463159]]

  [[1.01284338]
   [1.01712451]
   [1.01284338]]

  [[0.86067675]
   [0.86964881]
   [0.87464753]]]]",[[0.05155326 0.11445528 0.09192313 0.04561964 0.10850336 0.58794534]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09307546]
   [1.09169401]
   [1.08789501]]

  [[0.7862069 ]
   [0.78436134]
   [0.78193298]]

  [[0.939073  ]
   [0.93463159]
   [0.91367726]]

  [[1.01712451]
   [1.01284338]
   [1.00035676]]

  [[0.86964881]
   [0.87464753]
   [0.87310946]]]]",[[0.13446055 0.14944682 0.03404107 0.48904997 0.10276252 0.090239  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09169401]
   [1.08789501]
   [1.08521844]]

  [[0.78436134]
   [0.78193298]
   [0.78280719]]

  [[0.93463159]
   [0.91367726]
   [0.90673044]]

  [[1.01284338]
   [1.00035676]
   [1.00499465]]

  [[0.87464753]
   [0.87310946]
   [0.86862343]]]]",[[0.04993408 0.4049452  0.07063862 0.25224403 0.09856254 0.12367549]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08789501]
   [1.08521844]
   [1.05828009]]

  [[0.78193298]
   [0.78280719]
   [0.77697912]]

  [[0.91367726]
   [0.90673044]
   [0.88759822]]

  [[1.00035676]
   [1.00499465]
   [0.95647521]]

  [[0.87310946]
   [0.86862343]
   [0.85529351]]]]",[[0.1092217  0.26210505 0.13779669 0.14536892 0.18546419 0.16004346]]
